CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,Timeliness,Fixes,Replacements,Reliability,Options,Respectfulness,Courteous,Listening
7879,R463708,b307d80f-1b94-4963-8131-6383fe598f13,Bessemer,PA,Lawrence,16112,40.96819,-80.50177,1588,Suburban,America/New_York,"Engineer, water",1.0,0.1388888888888889,Bachelor's Degree,Full Time,33186.785,Married,Female,No,0.9349989743404807,9,0.5,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),0.4019202074826478,1.4287784518779407,0.40333237694564605,5,5,4,2,6,3,4,5
7880,T203977,631e21dc-47bd-4d66-b744-47930fc0d2ca,Georgetown,GA,Quitman,39854,31.86404,-85.03994,2390,Rural,America/New_York,Software engineer,1.0,-0.3055555555555556,Bachelor's Degree,Full Time,99932.29,Divorced,Male,No,-0.18885360807010193,9,-0.5,0.0,No,One year,No,Yes,None,Yes,No,No,No,Yes,No,Yes,No,No,Electronic Check,0.3993987283780387,-0.8169282620164471,0.31663789498409756,4,3,4,5,3,5,4,5
7881,P553271,d8418f5a-0f9d-48f7-9d6e-3da4ab407195,Ben Lomond,AR,Sevier,71823,33.8235,-94.1255,39,Rural,America/Chicago,Systems developer,2.0,-0.3611111111111111,Highschool,Retired,28516.89,Never Married,Female,No,-1.0965739702452217,15,0.0,0.0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,0.2642401008170597,-0.020521043511823222,0.1963178590845882,4,4,4,5,4,4,2,5
7882,B340840,6f2af540-3403-48e1-8bca-bb2f630f6f5b,Conshohocken,PA,Montgomery,19428,40.08044,-75.30085,16853,Urban,America/New_York,"Surveyor, building",3.0,0.3888888888888889,Highschool,Full Time,112837.8,Never Married,Male,No,-0.799900509816981,19,-0.5,1.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,No,Credit Card (automatic),0.6540537585107432,-0.5442557734570692,0.5585142865424662,3,2,3,4,3,3,3,4
7883,W536956,606d676a-1484-41d7-8e8e-77f9cc3f9ec8,Bliss,NY,Wyoming,14024,42.58009,-78.24926,1567,Suburban,America/New_York,Sports coach,0.0,-0.5277777777777778,Associate's/Some College,Full Time,33186.785,Widowed,Male,No,-0.3252564020931431,9,0.0,1.0,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,No,Electronic Check,0.41894751101977057,0.19738028873627272,0.3452170770219716,2,2,2,3,4,2,1,3
7884,Z132576,b79d7815-86e1-4199-8e72-281fe57ba055,Trinway,OH,Muskingum,43842,40.13683,-82.01275,330,Suburban,America/New_York,Television floor manager,1.0,0.8055555555555556,Graduate Degree,Student,40225.9,Never Married,Male,No,0.03757798041849991,14,-0.5,0.0,No,Month-to-month,No,Yes,None,No,No,Yes,No,Yes,No,No,Yes,Yes,Mailed Check,0.5250219466070991,-0.6303060521992571,0.45449938061169837,2,3,3,4,4,2,3,3
7885,B905965,ee5cdd6d-5c67-4668-86f7-591e3fc1c7f5,Groveton,TX,Trinity,75845,31.10075,-95.08953,3137,Suburban,America/Chicago,Land,0.0,0.8888888888888888,Graduate Degree,Full Time,33186.785,Never Married,Female,No,-0.1344537254242526,9,-0.5,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Credit Card (automatic),-0.593773903700673,-0.7318013345482217,0.11986913875627857,4,4,3,3,2,5,4,4
7886,M746958,899bb765-3d29-4b6f-b9b0-4adf74d398aa,Sunol,CA,Alameda,94586,37.57372,-121.8513,899,Suburban,America/Los_Angeles,Cytogeneticist,3.0,-0.2222222222222222,Bachelor's Degree,Full Time,13801.14,Separated,Female,No,0.08016268765700317,13,0.5,0.0,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),-0.6273560245849668,-0.43648202139206127,0.3571935944156981,3,5,4,4,3,5,6,3
7887,A304266,cac6fd31-061e-4b2d-a1e6-358ed15d332d,Clayton,OH,Montgomery,45315,39.85699,-84.33909,4066,Urban,America/New_York,Environmental consultant,1.0,-0.08333333333333333,Graduate Degree,Student,61269.37,Divorced,Female,No,-1.1203434956155898,13,-0.5,0.0,No,One year,No,Yes,None,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,0.328775308084415,1.1326665556766005,-0.5370428177734883,2,3,5,4,4,3,3,4
7888,J431099,dd5ba129-d4f0-4a0b-b75a-a515491894f4,Petersburg,ND,Nelson,58272,48.01702,-97.98127,255,Suburban,America/Chicago,"Psychotherapist, child",1.0,0.6111111111111112,Associate's/Some College,Student,62939.99,Married,Male,No,-0.2850198425444156,13,-0.5,0.0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),0.513564424625879,0.1654935724618787,0.4250099032966371,3,4,3,2,5,4,3,2
7889,W616428,6b5268d5-bd88-4802-8dab-0d47a8667bee,Chattanooga,TN,Hamilton,37410,35.00209,-85.31377,3764,Rural,America/New_York,Diplomatic Services operational officer,0.0,-0.3611111111111111,Bachelor's Degree,Full Time,28238.85,Divorced,Male,No,-0.4389500590541384,11,0.0,1.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,0.5058418470649763,-0.3371683358354633,0.5022703533610152,4,2,2,3,4,1,2,3
7890,Z292423,795b5fbd-293e-4f5b-b55f-29c56b8e2746,Derby,IN,Perry,47525,38.03115,-86.56374,276,Rural,America/Indiana/Tell_City,Dancer,3.0,0.1111111111111111,Bachelor's Degree,Part Time,31450.16,Separated,Female,No,-0.776238354120036,12,0.0,1.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Electronic Check,0.6132149721341846,1.4501829783012925,0.5936576119597552,5,5,5,4,4,3,4,4
7891,C909763,b7632f7f-5c64-451c-8b8f-b7bdda32b2fd,Ione,OR,Morrow,97843,45.50473,-119.8979,621,Urban,America/Los_Angeles,"Journalist, newspaper",1.0,-0.9722222222222222,Highschool,Full Time,33186.785,Divorced,Female,No,0.485983962549404,13,0.0,3.0,No,One year,No,No,None,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),0.5351298683901048,0.33155487040481174,0.5453506172816956,5,5,5,3,4,2,5,3
7892,O636437,251b8aae-bbad-4231-b9b7-72f27c5b29f6,Frankfort,KY,Franklin,40601,38.23397,-84.88086,51082,Suburban,America/New_York,"Engineer, agricultural",4.0,-0.5833333333333334,Associate's/Some College,Full Time,16210.46,Widowed,Male,No,0.7200272939574576,14,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Mailed Check,0.446879778104051,0.08913927946354284,0.393601040129576,3,3,2,2,4,3,4,2
7893,F638638,4ff27634-4fee-41e2-9cd4-25f13737de1b,Memphis,TN,Shelby,38120,35.12352,-89.85219,14634,Rural,America/Chicago,Surgeon,1.0,0.3333333333333333,No Diploma,Full Time,33186.785,Separated,Female,No,-0.836371461533516,13,1.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Electronic Check,0.5325132813538819,-0.16865433623561485,0.41877339269492747,3,3,4,3,4,4,4,3
7894,V189914,e9709826-12b1-4481-ab7f-751f1344b956,Elnora,IN,Daviess,47529,38.86025,-87.07992,1057,Rural,America/Indiana/Vincennes,"Engineer, communications",0.0,-0.3611111111111111,Graduate Degree,Full Time,9789.41,Divorced,Male,No,0.041640433818390714,10,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),0.3757897694870983,-0.7454985091459096,0.2388471669036295,2,4,3,4,2,2,4,3
7895,C234795,9ad5acea-fe3a-4c04-98b7-a0b276f78b57,Dayton,MD,Howard,21036,39.23372,-77.00258,2275,Suburban,America/New_York,"Psychologist, prison and probation services",3.0,-0.5277777777777778,Bachelor's Degree,Full Time,33186.785,Widowed,Female,No,1.867754966879505,13,-0.5,0.0,Yes,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,No,Yes,No,No,No,Electronic Check,0.313015923816003,-0.3477222887388862,0.2083832922461774,2,2,2,3,3,3,4,2
7896,G992361,f4fc5bc3-1d42-4246-916b-12b14da0fab3,Gregory,SD,Gregory,57533,43.37415,-99.43177,1939,Suburban,America/Chicago,Musician,1.0,-0.6111111111111112,No Diploma,Full Time,33186.785,Divorced,Male,No,-0.633994965655941,13,0.0,1.0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,No,No,Credit Card (automatic),0.3390613241315213,-0.8357732395715618,0.3465266891067691,4,5,4,5,2,5,4,4
7897,A316138,b53872d2-0e66-45ad-9681-5b08fe0a6407,Fyffe,AL,DeKalb,35971,34.45552,-85.94512,5428,Rural,America/Chicago,Air traffic controller,1.0,-0.75,Graduate Degree,Full Time,33186.785,Widowed,Female,No,1.6036706835670924,12,0.5,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,Yes,Electronic Check,0.28192943015267086,-0.3295423154691638,0.18977071768662487,4,3,3,4,5,3,4,3
7898,P791872,fe4a4e7f-a7b7-4440-95b0-7d0102df5007,Bethune,SC,Kershaw,29009,34.43983,-80.37879,2068,Rural,America/New_York,Local government officer,3.0,-0.2222222222222222,Graduate Degree,Part Time,43736.4,Widowed,Male,Yes,1.4146549450344565,15,0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Credit Card (automatic),0.5017908086366483,0.3553770143261375,0.4647219368378208,4,3,3,4,3,4,5,2
7899,N476269,c4cb5f7d-5837-4dcb-9f74-377d59f9ec78,Whitewater,MO,Cape Girardeau,63785,37.26415,-89.81515,879,Rural,America/Chicago,Financial controller,1.0,-0.25,Highschool,Full Time,7071.85,Widowed,Male,No,0.027098158932717113,12,0.0,0.0,Yes,Month-to-month,No,No,DSL,No,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic),0.5935740653390859,-0.8585221271761745,0.5936642748984321,2,3,2,4,4,4,3,3
7900,M539051,04ee0de3-aa53-4f63-9c0d-66a866c922dd,Columbus,OH,Franklin,43213,39.96894,-82.86751,33551,Urban,America/New_York,Energy manager,3.0,-0.7222222222222222,Bachelor's Degree,Full Time,72549.36,Married,Male,No,-0.11414303739058264,17,0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Mailed Check,0.353680159165129,0.9305435265452264,0.3591940843143529,2,2,1,1,6,2,2,3
7901,J37919,2a716d60-ffc2-4530-9ec9-d8aa69ca5817,Townville,SC,Anderson,29689,34.52743,-82.87393,3934,Suburban,America/New_York,"Psychologist, forensic",1.0,0.9722222222222222,Associate's/Some College,Unemployed,54872.48,Divorced,Female,No,0.5573058470864157,14,-0.5,0.0,No,Month-to-month,No,Yes,None,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),0.3561814977665728,-0.26297969228452045,0.25720907711502156,3,4,3,2,4,4,4,4
7902,B947370,ba836338-c82f-4e79-aeb4-d422da1ee0a6,Cedar Bluffs,NE,Saunders,68015,41.38558,-96.64342,1166,Suburban,America/Chicago,"Surveyor, insurance",0.0,0.08333333333333333,Associate's/Some College,Unemployed,65558.44,Widowed,Female,No,-0.8144818077142136,7,-0.5,0.0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),0.09126935693852714,0.18489511235656642,0.0007557840268318149,3,3,2,4,4,2,3,3
7903,U76650,6cffd059-8126-44c4-a2cf-d9f51a2f82c9,Greenville,TX,Hunt,75401,33.18426,-96.11951,18869,Rural,America/Chicago,Sport and exercise psychologist,0.0,-0.05555555555555555,No Diploma,Retired,19533.16,Widowed,Female,No,0.4008889850308626,17,-0.5,1.0,No,Two Year,Yes,No,Fiber Optic,No,No,Yes,No,Yes,No,Yes,Yes,No,Credit Card (automatic),0.599694726953787,0.8532371770519762,0.5785973027410896,1,3,3,3,5,2,3,4
7904,O716781,9db67434-b2c0-46e9-b4ec-00ae2251d0e5,Argyle,GA,Clinch,31623,31.07442,-82.64407,113,Urban,America/New_York,Investment analyst,0.0,0.3333333333333333,No Diploma,Unemployed,33186.785,Never Married,Male,No,-0.43462369280150576,16,1.0,0.0,No,One year,No,No,DSL,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Electronic Check,0.31085734674064985,-0.15267031236873513,0.0021517845579247827,4,5,4,3,3,4,5,3
7905,Q523567,8f25edc6-c38c-425e-846a-7e6519372c64,Mount Vernon,OH,Knox,43050,40.3723,-82.4956,28508,Urban,America/New_York,Exercise physiologist,1.0,-0.1111111111111111,Associate's/Some College,Part Time,36262.17,Divorced,Male,No,0.18674287818718427,15,0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Electronic Check,0.645218604636099,0.9587224851132957,0.6279444051222854,4,4,3,4,3,4,3,3
7906,H483436,5fdc2af4-de1c-4b0a-a604-4eb7de6c26ef,Lake Clear,NY,Franklin,12945,44.33748,-74.23815,581,Urban,America/New_York,Telecommunications researcher,2.0,0.6666666666666666,Associate's/Some College,Full Time,29599.71,Widowed,Female,No,6.56676391191749,10,-0.5,2.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,0.5009613182840633,1.6168662226981905,0.5214938504703006,4,3,4,4,2,5,3,5
7907,L597636,6d4a9cbf-b88b-4c30-8174-17f87d331695,Woodstock,NY,Ulster,12498,42.0485,-74.10639,5005,Urban,America/New_York,Television/film/video producer,2.0,0.3055555555555556,Associate's/Some College,Full Time,33186.785,Widowed,Female,No,-1.2191574301458679,10,-0.5,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,0.6442328388978426,0.5773592721529368,0.5886861406806588,3,3,2,4,3,4,3,5
7908,S189124,22b00c9c-beac-4079-9b7d-f4c404a5ea5a,Stratford,OK,Garvin,74872,34.78092,-96.98194,3263,Rural,America/Chicago,Regulatory affairs officer,2.0,-0.3888888888888889,Highschool,Retired,16263.98,Married,Male,No,-1.3100316480063643,10,-0.5,1.0,Yes,One year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),0.38541394622185654,-0.6278916241702782,0.3815376747765417,2,2,2,2,3,3,3,4
7909,R190531,24c46ac8-ea25-47d8-ac1f-fd30e86cdbd4,Belle Center,OH,Logan,43310,40.53492,-83.78125,2841,Rural,America/New_York,"Sound technician, broadcasting/film/video",5.0,0.5277777777777778,Highschool,Full Time,41055.8,Divorced,Female,No,1.759196557786467,10,0.0,2.0,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Electronic Check,0.2516832430380679,0.08232497895639168,0.2899854510064187,3,3,3,3,4,4,5,3
7910,N580342,6c89361d-088c-4cd6-bd5a-a3c51df0e1cc,Dallas,TX,Dallas,75211,32.73491,-96.903,79010,Urban,America/Chicago,Biomedical scientist,1.0,0.4166666666666667,Highschool,Student,138155.7,Never Married,Prefer not to answer,No,-0.03173861757075892,12,0.5,0.0,No,Two Year,Yes,No,DSL,No,No,No,No,No,No,Yes,No,Yes,Mailed Check,0.5495970901915517,-0.8520203946305029,0.5396972286924803,4,4,5,3,4,4,3,4
7911,I62390,50f345df-6e23-48ad-9f3b-56029ae07228,Blanca,CO,Costilla,81123,37.3986,-105.5698,937,Suburban,America/Denver,Barrister's clerk,0.0,0.3611111111111111,Associate's/Some College,Part Time,43750.86,Married,Female,No,-0.1094503510756834,12,1.0,1.0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Mailed Check,0.31571456475401044,-0.27775490740241315,0.2019779106124808,3,5,4,3,4,4,4,5
7912,E976731,6649c55a-ee62-4c9d-8a80-9b9501dca591,Indianapolis,IN,Marion,46218,39.80723,-86.09978,27851,Suburban,America/Indiana/Indianapolis,Telecommunications researcher,8.0,-0.3333333333333333,Bachelor's Degree,Part Time,33186.785,Never Married,Female,No,0.8112170794085397,13,0.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,0.22026573647549155,1.170830146932541,0.24542785275148407,3,3,3,2,3,3,3,4
7913,J225496,93f318d5-a4c1-4487-8138-8b2e37b4594f,Carson,VA,Prince George,23830,37.02013,-77.39589,1331,Rural,America/New_York,"Runner, broadcasting/film/video",4.0,-0.08333333333333333,Highschool,Full Time,44318.03,Separated,Male,No,0.2982223739836417,12,0.5,0.0,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),0.26948502351635195,-0.703528286644809,0.16882289799902286,2,3,1,4,4,4,4,4
7914,Z22317,8a1d698e-f53a-4af5-b49d-0110aaba7df0,Altoona,PA,Blair,16601,40.55564,-78.37019,32019,Suburban,America/New_York,"Engineer, broadcasting (operations)",2.0,-0.6111111111111112,Highschool,Full Time,38806.49,Separated,Male,No,-0.5424738229564169,14,-0.5,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic),0.29768788199038076,-0.11681111246145712,0.23936503806838977,3,2,3,3,4,2,3,3
7915,Z151219,ebe00da2-be53-4ce8-a175-9b3136c559cd,Lebanon,MO,Laclede,65536,37.68624,-92.64574,29232,Rural,America/Chicago,Community education officer,3.0,0.75,Highschool,Full Time,16134.75,Separated,Male,No,-0.2790594722701943,11,1.5,1.0,No,Two Year,Yes,No,None,Yes,Yes,No,No,Yes,No,No,Yes,No,Mailed Check,0.5389972179701199,-0.16998912900989172,0.4664804931355473,6,5,5,4,3,5,4,3
7916,V593517,69a99bdc-a87d-4489-8605-59713c3a23bc,Desdemona,TX,Eastland,76445,32.2995,-98.55077,165,Urban,America/Chicago,Medical secretary,2.0,0.9722222222222222,Highschool,Full Time,24417.9,Separated,Female,No,0.03176964199278096,13,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Mailed Check,0.42218640230657256,0.1962097536152223,0.3216187862799442,3,3,1,4,3,3,4,5
7917,Y809841,a3935e4e-d958-4b1d-971f-d7d21c6adcca,Ozone,AR,Johnson,72854,35.70634,-93.4243,770,Urban,America/Chicago,"Engineer, site",4.0,0.6388888888888888,Associate's/Some College,Part Time,21887.88,Divorced,Male,No,-0.6725700020651016,9,0.0,0.0,No,One year,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,0.3703829768179222,-0.3277019918592289,0.6968924945522967,4,4,4,2,5,4,3,3
7918,Q627124,53cf15ae-63ca-463e-a44d-1f32d508e960,Wake,VA,Middlesex,23176,37.57039,-76.42148,331,Suburban,America/New_York,Sports coach,2.0,0.6944444444444444,Graduate Degree,Student,15231.77,Divorced,Male,No,6.592803313387975,10,0.0,1.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,No,Electronic Check,0.3539906585889271,0.6560275249069191,0.5271575781022908,5,3,3,6,2,4,4,6
7919,H05636,06355011-d0aa-4f16-9bce-89c2949a9b84,Utopia,TX,Uvalde,78884,29.61297,-99.49586,1224,Urban,America/Chicago,Purchasing manager,0.0,0.1388888888888889,Graduate Degree,Retired,44808.02,Divorced,Female,No,1.2142999764955724,15,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Electronic Check,0.6123334521484227,0.18502588058534844,0.483298669382421,4,5,4,4,3,6,5,4
7920,G761551,37ff469a-3f89-46b3-9aad-52ebfc15089f,Fort Madison,IA,Lee,52627,40.66823,-91.34873,12562,Rural,America/Chicago,"Psychologist, sport and exercise",1.0,-0.75,Highschool,Full Time,89310.12,Separated,Female,No,-0.7052611352573739,11,-0.5,1.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,0.42878596032987043,-0.543434485190937,0.27098389868203066,5,6,5,2,2,5,4,5
7921,B165487,a923b1c4-98df-4b5a-b001-75f43a1dddf7,Cecil,AL,Montgomery,36013,32.29372,-85.98264,650,Suburban,America/Chicago,Financial planner,0.0,-0.7222222222222222,Bachelor's Degree,Full Time,34629.11,Never Married,Male,No,0.8612477381590036,10,-0.5,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,Yes,Electronic Check,0.2874579982715408,-0.3346247343121994,0.19963347522418715,4,4,4,3,3,4,4,4
7922,W419824,3e76ef3d-5c3c-4935-834b-f8b6fcec5d37,Schaumburg,IL,Cook,60193,42.01177,-88.09624,40248,Urban,America/Chicago,Social researcher,3.0,-0.6666666666666666,Associate's/Some College,Full Time,18998.58,Widowed,Male,No,0.6686094009810454,8,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Mailed Check,0.5304140068711821,-0.15046957876240072,0.461132680699451,3,4,4,3,5,3,3,3
7923,Z656999,627b04e3-e2f5-4e55-8d79-8cc8abb62e37,Medina,OH,Medina,44256,41.1401,-81.85903,62916,Suburban,America/New_York,Radiation protection practitioner,5.0,0.2222222222222222,Highschool,Full Time,12154.87,Widowed,Male,No,0.10487801353296489,12,-0.5,0.0,No,Month-to-month,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,No,No,Mailed Check,0.14467880106846837,0.22649216698528843,0.21367986898141209,2,3,4,3,5,3,4,3
7924,N08618,8842e9b3-f6d9-46c8-8c36-a8ee4182d3c0,Saint Louis,MO,St. Louis,63127,38.53325,-90.41347,4986,Rural,America/Chicago,Race relations officer,1.0,-0.3055555555555556,No Diploma,Student,33186.785,Divorced,Male,No,1.4556719648143681,12,-0.5,0.0,Yes,Month-to-month,No,No,None,Yes,Yes,No,Yes,No,No,Yes,No,No,Mailed Check,0.5374846288851791,-0.14086449288489727,0.4816715338061865,1,3,3,2,6,2,4,2
7925,W852861,09413202-fd1a-4b89-8002-f680c4c719cd,Shelby,NE,Polk,68662,41.21054,-97.41406,1357,Suburban,America/Chicago,Retail merchandiser,1.0,0.05555555555555555,Bachelor's Degree,Student,11397.14,Separated,Female,No,-0.6108761997557942,11,0.5,0.0,No,Two Year,No,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check,0.24920894492698487,-0.4831232212358827,0.23819190134821833,3,3,3,2,4,3,3,3
7926,G134959,3109320e-ec3e-4679-a90e-47a8a1fab958,Mayslick,KY,Mason,41055,38.51828,-83.87086,2060,Urban,America/New_York,Ship broker,1.0,0.5277777777777778,Highschool,Full Time,33186.785,Divorced,Female,No,0.19413469372935138,8,1.5,1.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,No,No,Credit Card (automatic),0.30058438472337307,-0.4576585007822929,0.3207280203057757,3,3,3,2,3,3,4,3
7927,P318419,723f34ae-e0ce-4ffa-b9de-7dd8ca4278d3,Saulsbury,TN,Hardeman,38067,35.09287,-89.04266,1166,Suburban,America/Chicago,Insurance claims handler,1.0,-0.05555555555555555,Bachelor's Degree,Full Time,64756.4,Separated,Female,No,-0.058098774662267816,17,0.0,0.0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Credit Card (automatic),0.6491547676019286,-0.40484567843374997,0.51022774019345,4,3,3,3,2,3,4,3
7928,N300915,c4f96071-fb53-477b-80ce-2584f6c9d975,Victory Mills,NY,Saratoga,12884,43.08835,-73.59137,539,Urban,America/New_York,Chief Strategy Officer,0.0,-1.0,No Diploma,Full Time,33186.785,Never Married,Male,No,0.7161092031436814,18,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Mailed Check,0.5861463223661858,-0.1770936711955596,0.6111866548365172,2,2,2,5,3,2,3,2
7929,S667339,dad71b68-09ef-4c2c-9747-0464b8093ce0,Pine Brook,NJ,Morris,7058,40.86728,-74.34275,5068,Urban,America/New_York,Adult guidance worker,1.0,-0.027777777777777776,Highschool,Retired,12116.02,Widowed,Male,No,0.36861041304172193,5,0.5,0.0,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),0.14494435733242542,-0.49028198439445986,0.1608613755494782,3,3,3,3,4,2,3,3
7930,O417843,4d7cb2f0-40c5-40c1-adbf-1ab75fe9e2d8,Ochlocknee,GA,Thomas,31773,30.97623,-84.04651,3547,Urban,America/New_York,Paediatric nurse,1.0,0.5,Associate's/Some College,Full Time,17974.85,Widowed,Female,No,-0.00495484651561865,14,0.5,0.0,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Mailed Check,0.24120458680790868,-0.6175848551139437,0.2157745590475699,4,4,4,3,4,4,3,4
7931,F286585,c34eef0b-b0b6-47d8-9699-a344f229c74b,Manhattan,KS,Riley,66503,39.26364,-96.68622,15702,Suburban,America/Chicago,"Psychologist, sport and exercise",0.0,0.7222222222222222,No Diploma,Full Time,32843.32,Widowed,Male,No,0.18399547772018388,18,0.0,1.0,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,0.20440937941406145,-0.36474926896702864,0.07458665872458314,4,4,4,4,2,5,3,3
7932,Z15707,d1bcc9cd-6111-46f8-a296-2e4c9e09c9ce,Huntsburg,OH,Geauga,44046,41.54269,-81.06935,2473,Rural,America/New_York,Historic buildings inspector/conservation officer,1.0,0.4444444444444444,Bachelor's Degree,Full Time,27246.52,Never Married,Female,No,-0.43611040187194905,12,0.5,1.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),0.5610050068594203,0.6001241071025233,0.5111070183423132,3,4,4,1,5,1,1,1
